chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage	min_normalized_coverage	max_normalized_coverage	min_coverage	max_coverage	pct_0x	read_count
chr1	985390	985510	121	AGRN_1	0.68595	148.669421	0.48017	0.374655	0.616889	116	191	0	400
chr1	1718744	1718901	158	GNB1_1	0.56962	373.21519	1.205404	0.74285	1.64396	230	509	0	1087
chr1	1720466	1720733	268	GNB1_2	0.552239	377.044776	1.217773	0.652416	1.547066	202	479	0	1658
chr1	1721808	1722060	253	GNB1_3	0.573123	437.086957	1.411696	0.830054	1.757002	257	544	0	1877
chr1	1724657	1724777	121	GNB1_4	0.553719	337.727273	1.090786	0.797757	1.259616	247	390	0	799
chr1	1735832	1736045	214	GNB1_5	0.53271	319.705607	1.03258	0.60074	1.240237	186	384	0	1176
chr1	1737885	1738005	121	GNB1_6	0.504132	344.057851	1.111232	0.804216	1.311292	249	406	0	824
chr1	1747169	1747326	158	GNB1_7	0.525316	407.018987	1.314583	0.807446	1.673028	250	518	0	1180
chr1	1749235	1749355	121	GNB1_8	0.520661	379.338843	1.225182	0.810676	1.476011	251	457	0	909
chr1	1756804	1756924	121	GNB1_9	0.446281	328.884298	1.062225	0.762229	1.266075	236	392	0	787
chr1	2036203	2036323	121	PRKCZ_1	0.661157	402.884298	1.301229	0.952786	1.563215	295	484	0	969
chr1	2478452	2478572	121	RP3-395M20.12_1	0.652893	273.834711	0.884427	0.384344	1.149803	119	356	0	619
chr1	2479924	2480044	121	UNKNOWN_1	0.661157	245.628099	0.793326	0.536144	0.910799	166	282	0	610
chr1	2482862	2482982	121	RP3-395M20.8_1	0.53719	313.710744	1.013218	0.830054	1.149803	257	356	0	775
chr1	2483211	2483331	121	RP3-395M20.8_2	0.669421	280.413223	0.905674	0.726701	1.020612	225	316	0	699
chr1	2483902	2484022	121	RP3-395M20.8_3	0.694215	415.008264	1.340387	0.959246	1.634271	297	506	0	1034
chr1	2484689	2484809	121	RP3-395M20.8_4	0.661157	231.479339	0.747628	0.4554	1.05291	141	326	0	603
chr1	2486809	2486929	121	RP3-395M20.8_5	0.652893	290.694215	0.938879	0.655646	1.123965	203	348	0	722
chr1	2487614	2487816	203	RP3-395M20.8_6	0.62069	383.423645	1.238375	0.855893	1.401726	265	434	0	1388
chr1	2488081	2488201	121	RP3-395M20.8_7	0.669421	431.14876	1.392517	1.04645	1.627811	324	504	0	1061
chr1	2488549	2488669	121	TNFRSF14_1	0.628099	310.512397	1.002888	0.697633	1.159492	216	359	0	797
chr1	2488871	2488991	121	TNFRSF14_2	0.719008	437.735537	1.413791	1.107816	1.582594	343	490	0	1115
chr1	2489139	2489298	160	TNFRSF14_3	0.65	458.26875	1.480109	0.89142	1.744083	276	540	0	1416
chr1	2489756	2489932	177	TNFRSF14_4	0.610169	359.830508	1.162175	0.771918	1.505079	239	466	0	1152
chr1	2490849	2490992	144	TNFRSF14_5	0.652778	352.173611	1.137445	0.830054	1.333901	257	413	0	1041
chr1	2491156	2491442	287	TNFRSF14_6	0.700348	507.864111	1.640291	1.136884	1.989547	352	616	0	2430
chr1	2492037	2492178	142	TNFRSF14_7	0.626761	351.584507	1.135542	0.794527	1.359739	246	421	0	974
chr1	2492888	2493008	121	TNFRSF14_8	0.578512	394.487603	1.27411	0.791297	1.553526	245	481	0	1029
chr1	2493086	2493279	194	TNFRSF14_9	0.603093	400.489691	1.293495	0.836514	1.553526	259	481	0	1482
chr1	2494259	2494379	121	TNFRSF14_10	0.578512	250.057851	0.807633	0.503846	1.023841	156	317	0	622
chr1	2494561	2494835	275	TNFRSF14_11	0.647273	445.243636	1.438041	0.788067	1.831287	244	567	0	2024
chr1	2496155	2496275	121	TNFRSF14_12	0.719008	428.834711	1.385043	1.062599	1.624581	329	503	0	1035
chr1	2496468	2496828	361	TNFRSF14_13	0.612188	492.243767	1.589841	0.788067	2.151036	244	666	0	2843
